timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-09-16 22:18:05.312912,142,p2,26,73,2.99,28.78,58.54,6.61,1.92,325.51,0.0,38.11,2.4,,22,1,145.0
2025-09-16 23:15:12.402184,145,p2,26,74,2.6,28.28,58.36,6.21,1.65,316.03,0.0,34.34,2.29,,23,1,156.0
2025-09-17 01:25:05.145761,156,p2,26,74,2.6,27.8,60.37,5.94,1.37,307.25,0.0,27.0,2.21,,1,2,151.0
2025-09-17 02:57:02.086941,151,p2,27,73,2.31,29.88,71.85,5.39,1.75,345.35,1.35,25.18,2.7,,2,2,152.0
2025-09-17 03:29:24.023159,152,p2,29,64,2.48,29.88,71.85,5.39,1.75,345.35,1.35,25.18,2.7,,3,2,142.0
2025-09-17 04:24:08.444041,142,p2,31,56,2.46,31.72,79.94,4.4,2.06,339.86,1.63,35.94,2.71,,4,2,107.0
2025-09-17 05:19:53.022806,107,p2,32,50,2.11,38.42,88.77,3.69,2.13,343.53,1.07,55.29,2.84,,5,2,90.0
2025-09-17 06:30:20.772805,90,p2,34,45,1.92,44.44,99.02,1.29,3.22,248.35,0.22,94.01,1.31,,6,2,96.0
2025-09-17 07:19:10.331107,96,p2,35,39,1.9,44.44,99.02,1.29,3.22,248.35,0.22,94.01,1.31,,7,2,92.0
2025-09-17 08:26:23.143283,92,p2,36,37,2.0,37.78,90.79,0.92,2.99,201.5,0.15,93.67,0.73,,8,2,92.0
2025-09-17 09:21:30.199325,92,p2,36,36,2.23,35.94,87.09,0.9,2.64,191.07,0.14,93.46,0.65,,9,2,91.0
2025-09-17 10:20:33.837371,91,p2,36,36,2.46,35.43,85.72,1.13,2.44,193.03,0.15,92.92,0.8,,10,2,82.0
2025-09-17 11:16:13.874966,82,p2,36,38,2.2,35.86,85.72,1.69,2.32,204.49,0.19,90.92,1.15,,11,2,83.0
2025-09-17 12:40:34.956034,83,p2,35,44,1.66,37.45,87.1,6.26,2.17,279.11,0.06,69.84,2.84,,12,2,82.0
2025-09-17 13:28:37.879456,82,p2,32,49,0.45,31.18,81.46,7.66,1.67,297.88,0.1,58.69,3.73,,13,2,81.0
2025-09-17 14:20:03.178154,81,p2,31,53,1.99,33.58,84.07,11.26,1.89,385.13,0.0,42.88,5.31,,14,2,82.0
2025-09-17 15:21:33.144975,82,p2,30,58,2.72,36.0,87.1,13.71,2.1,463.73,0.0,32.62,6.66,,15,2,88.0
2025-09-17 16:25:36.077678,88,p2,30,62,2.98,37.39,88.11,15.04,2.16,515.21,0.0,25.78,6.93,,16,2,113.0
2025-09-17 17:17:29.216987,113,p2,29,64,3.29,38.5,88.7,15.41,2.01,553.17,0.01,20.82,6.04,,17,2,152.0
2025-09-17 18:28:12.439209,152,p2,29,69,3.22,38.99,87.78,15.43,1.73,573.33,0.02,17.19,4.73,,18,2,137.0
2025-09-17 19:16:02.870835,137,p2,29,69,3.12,37.85,83.71,14.53,1.34,561.77,0.02,15.15,3.32,,19,2,144.0
2025-09-17 20:21:29.020866,144,p2,28,69,2.85,36.72,80.42,13.2,1.1,542.29,0.02,14.09,2.52,,20,2,137.0
2025-09-17 21:17:16.092596,137,p2,28,68,2.78,35.78,78.32,11.74,0.99,519.15,0.02,13.68,2.13,,21,2,142.0
2025-09-17 22:17:10.508405,142,p2,28,68,2.98,34.9,77.27,10.34,0.99,492.68,0.03,13.89,1.92,,22,2,152.0
2025-09-17 23:17:50.015668,152,p2,27,68,2.86,34.13,76.75,9.31,1.0,468.69,0.03,14.26,1.8,,23,2,156.0
2025-09-18 01:24:54.497313,156,p2,27,71,2.24,32.11,76.11,7.88,1.23,412.97,0.02,15.56,1.75,,1,3,156.0
2025-09-18 02:58:30.065366,156,p2,28,64,1.91,32.33,82.22,6.58,1.94,428.78,1.86,18.01,2.58,,2,3,158.0
2025-09-18 03:34:39.337140,158,p2,28,65,2.07,32.17,89.46,5.54,2.84,379.34,1.87,31.85,2.56,,3,3,142.0
2025-09-18 04:24:40.382286,142,p2,29,62,2.52,32.17,89.46,5.54,2.84,379.34,1.87,31.85,2.56,,4,3,102.0
2025-09-18 05:18:48.198729,102,p2,30,58,2.36,35.36,95.77,4.78,3.32,354.67,1.35,48.6,2.6,,5,3,82.0
2025-09-18 06:29:43.854367,82,p2,32,50,1.85,44.21,105.88,3.7,3.37,348.19,0.74,70.99,2.66,,6,3,81.0
2025-09-18 07:19:10.261583,81,p2,36,40,0.36,35.86,96.69,1.51,3.5,217.63,0.24,83.49,0.86,,7,3,81.0
2025-09-18 08:25:56.323472,81,p2,36,38,0.4,32.95,87.29,1.11,2.85,191.21,0.16,83.76,0.6,,8,3,81.0
2025-09-18 09:21:04.813064,81,p2,37,36,0.6,32.3,82.21,1.09,2.44,188.29,0.14,84.24,0.63,,9,3,81.0
2025-09-18 10:20:49.471697,81,p2,36,36,1.16,33.15,79.65,1.78,2.07,207.98,0.26,78.05,1.27,,10,3,82.0
2025-09-18 11:16:19.686238,82,p2,36,37,1.74,36.03,81.22,3.17,2.06,248.64,0.44,73.84,2.42,,11,3,92.0
2025-09-18 12:40:09.255196,92,p2,35,45,1.8,39.98,85.42,9.02,2.63,340.7,0.11,66.83,5.09,,12,3,96.0
2025-09-18 13:28:30.025383,96,p2,32,52,3.36,30.19,89.63,6.56,1.84,258.75,0.07,63.49,2.95,,13,3,118.0
2025-09-18 14:21:29.183365,118,p2,31,58,3.69,32.2,91.21,9.95,2.12,336.72,0.0,48.84,4.47,,14,3,115.0
2025-09-18 15:21:43.652234,115,p2,30,62,3.88,34.67,94.06,12.34,2.46,407.43,0.0,39.11,5.8,,15,3,127.0
2025-09-18 16:24:59.461719,127,p2,29,64,3.65,36.78,96.23,13.55,2.63,452.54,0.0,31.93,6.32,,16,3,137.0
2025-09-18 17:17:43.509284,137,p2,29,65,3.04,38.76,98.43,13.68,2.48,478.79,0.0,27.46,5.93,,17,3,142.0
2025-09-18 18:29:36.026223,142,p2,29,66,2.73,40.01,99.17,13.36,2.28,485.47,0.0,26.62,5.14,,18,3,147.0
2025-09-18 19:17:24.868854,147,p2,28,70,2.92,39.14,97.11,11.4,2.2,439.7,0.0,32.54,3.82,,19,3,142.0
2025-09-18 20:21:56.794954,142,p2,27,70,2.92,39.25,95.25,10.11,2.11,414.38,0.0,33.07,3.19,,20,3,143.0
2025-09-18 21:18:01.972671,143,p2,27,70,2.91,39.82,94.44,9.21,2.03,399.36,0.0,31.88,2.85,,21,3,153.0
2025-09-18 22:16:27.344460,153,p2,27,70,2.89,40.18,93.83,8.31,2.04,383.35,0.0,31.05,2.6,,22,3,152.0
2025-09-18 23:18:15.185148,152,p2,27,70,2.67,40.5,93.56,7.67,2.0,372.73,0.0,29.5,2.56,,23,3,162.0
2025-09-19 01:27:10.347092,162,p2,26,72,2.47,40.69,93.9,7.18,1.99,364.41,0.01,25.28,2.67,,1,4,158.0
2025-09-19 03:01:10.760285,158,p2,27,71,2.5,43.6,100.71,6.43,3.22,391.24,1.13,28.78,2.44,,3,4,154.0
2025-09-19 03:37:29.885860,154,p2,29,64,3.36,44.53,105.77,4.68,5.19,331.37,1.15,47.16,1.62,,3,4,129.0
2025-09-19 04:23:53.113486,129,p2,30,58,3.52,44.53,105.77,4.68,5.19,331.37,1.15,47.16,1.62,,4,4,114.0
2025-09-19 05:19:00.410147,114,p2,32,51,2.97,48.28,109.51,3.65,5.91,310.3,0.93,63.83,1.36,,5,4,88.0
2025-09-19 06:30:00.591241,88,p2,33,46,1.94,55.78,116.5,2.67,5.63,302.81,0.57,82.36,1.35,,6,4,81.0
2025-09-19 07:19:09.814053,81,p2,35,37,1.94,49.63,114.94,1.45,5.12,233.81,0.26,97.28,0.54,,7,4,79.0
2025-09-19 08:26:33.625388,79,p2,35,36,2.13,45.62,110.32,1.1,4.14,208.49,0.18,99.65,0.39,,8,4,73.0
2025-09-19 09:22:01.795434,73,p2,36,35,2.41,43.64,106.94,1.02,3.53,199.61,0.15,100.33,0.36,,9,4,71.0
2025-09-19 10:21:22.195502,71,p2,36,35,2.78,43.14,105.01,1.44,3.18,207.17,0.19,98.15,0.68,,10,4,71.0
2025-09-19 11:17:07.657714,71,p2,35,39,3.1,43.75,103.79,2.39,3.05,229.86,0.28,93.16,1.33,,11,4,75.0
2025-09-19 12:40:34.156902,75,p2,34,46,1.73,46.42,104.28,7.14,3.18,312.51,0.06,74.16,3.23,,12,4,85.0
2025-09-19 13:29:13.436612,85,p2,31,51,2.1,28.12,71.67,7.16,1.78,274.27,0.06,67.39,3.37,,13,4,89.0
2025-09-19 14:19:31.680207,89,p2,30,55,2.48,30.78,74.59,10.56,1.89,362.17,0.0,47.44,4.68,,14,4,88.0
2025-09-19 15:20:28.912671,88,p2,30,57,2.49,33.53,77.9,12.52,1.93,435.26,0.0,35.07,5.19,,15,4,91.0
2025-09-19 16:24:02.675687,91,p2,29,59,2.59,35.42,79.43,13.33,1.85,482.01,0.01,26.62,4.86,,16,4,115.0
2025-09-19 17:17:28.103509,115,p2,29,61,2.48,37.41,81.38,13.56,1.74,520.93,0.01,21.04,4.4,,17,4,123.0
2025-09-19 18:27:40.860871,123,p2,28,62,2.16,38.84,82.18,13.47,1.56,543.29,0.03,17.7,3.71,,18,4,132.0
2025-09-19 19:15:52.506741,132,p2,28,63,1.91,38.81,80.06,12.78,1.21,538.03,0.04,15.32,2.88,,19,4,137.0
2025-09-19 20:21:12.997709,137,p2,28,62,2.01,38.56,77.95,11.71,0.92,525.8,0.03,13.03,2.45,,20,4,139.0
2025-09-19 21:17:23.380814,139,p2,27,64,2.09,38.48,76.91,10.66,0.75,513.54,0.04,11.12,2.3,,21,4,142.0
2025-09-19 22:18:19.850770,142,p2,27,65,1.9,38.42,76.46,9.84,0.65,505.42,0.06,9.33,2.25,,22,4,143.0
2025-09-19 23:17:59.378316,143,p2,26,66,1.87,38.46,76.63,9.29,0.59,499.85,0.08,8.14,2.26,,23,4,127.0
2025-09-20 01:23:25.743430,127,p2,26,69,1.71,37.92,77.77,8.63,0.63,490.47,0.12,7.53,2.45,,1,5,127.0
2025-09-20 02:55:05.467138,127,p2,27,67,1.58,38.44,83.64,5.71,0.98,528.49,2.99,12.83,2.8,,2,5,124.0
2025-09-20 03:28:49.480027,124,p2,29,58,1.63,38.44,83.64,5.71,0.98,528.49,2.99,12.83,2.8,,3,5,142.0
2025-09-20 04:22:57.750420,142,p2,31,49,1.58,37.45,86.03,5.3,1.28,482.45,2.59,31.4,2.73,,4,5,132.0
2025-09-20 05:18:07.409140,132,p2,33,42,1.34,41.98,91.71,4.75,1.48,460.6,1.56,54.59,3.0,,5,5,124.0
2025-09-20 06:27:35.842464,124,p2,34,38,2.34,54.01,104.25,3.45,1.66,444.02,0.7,84.27,3.08,,6,5,112.0
2025-09-20 07:17:31.669249,112,p2,35,36,2.69,32.05,86.03,0.87,2.73,205.54,0.15,95.85,0.71,,7,5,113.0
2025-09-20 08:23:30.311414,113,p2,35,34,2.98,26.88,77.77,0.57,2.04,165.2,0.1,93.85,0.36,,8,5,102.0
2025-09-20 09:19:09.359439,102,p2,36,33,2.98,26.6,76.53,0.58,1.8,159.19,0.1,94.32,0.36,,9,5,96.0
2025-09-20 10:18:53.653271,96,p2,36,32,2.77,27.63,78.16,0.77,1.78,162.56,0.12,94.74,0.51,,10,5,102.0
2025-09-20 11:15:25.795510,102,p2,35,34,2.33,29.22,80.78,1.21,1.86,172.4,0.15,93.02,0.83,,11,5,107.0
2025-09-20 12:37:19.546134,107,p2,34,42,1.94,31.94,84.11,4.47,1.93,224.71,0.04,74.6,2.1,,12,5,119.0
2025-09-20 13:23:18.713151,119,p2,31,48,2.24,28.51,73.35,4.45,1.53,219.11,0.04,75.86,2.18,,13,5,128.0
2025-09-20 14:16:56.730044,128,p2,30,53,2.35,30.54,75.37,7.17,1.58,282.35,0.0,58.26,3.55,,14,5,149.0
2025-09-20 15:18:03.793877,149,p2,29,56,2.36,32.82,78.52,8.97,1.69,338.04,0.0,48.35,4.76,,15,5,156.0
2025-09-20 16:21:43.331816,156,p2,29,59,2.33,34.36,80.49,9.96,1.78,374.84,0.0,43.5,5.61,,16,5,161.0
2025-09-20 17:14:51.493919,161,p2,28,60,2.22,35.76,82.57,10.46,1.82,402.87,0.0,41.21,6.14,,17,5,161.0
2025-09-20 18:24:52.032077,161,p2,28,61,2.05,36.8,83.65,10.85,1.74,423.64,0.0,38.93,6.08,,18,5,163.0
2025-09-20 19:13:36.744925,163,p2,27,61,2.81,36.83,82.33,10.87,1.52,427.02,0.0,36.81,5.54,,19,5,171.0
2025-09-20 20:19:13.225753,171,p2,27,62,2.66,36.7,80.96,10.48,1.39,422.57,0.0,36.1,5.28,,20,5,177.0
2025-09-20 21:16:00.821109,177,p2,27,62,2.43,36.4,79.78,9.79,1.32,413.07,0.0,35.87,5.0,,21,5,183.0
2025-09-20 22:17:14.832520,183,p2,26,63,2.55,35.96,77.87,8.84,1.13,399.13,0.0,33.7,3.69,,22,5,192.0
2025-09-20 23:17:15.752544,192,p2,26,64,2.42,36.33,76.41,8.62,0.89,406.14,0.01,27.51,2.88,,23,5,186.0
2025-09-21 01:40:59.362217,186,p2,25,57,2.22,37.46,79.74,8.03,0.89,448.03,0.47,15.34,2.69,,1,6,195.0
2025-09-21 03:08:56.711726,195,p2,28,47,1.2,38.26,84.6,6.16,1.15,474.91,2.4,19.27,3.08,,3,6,186.0
2025-09-21 04:23:30.990020,186,p2,30,41,0.67,38.49,93.72,5.24,1.45,441.26,2.08,36.08,3.25,,4,6,168.0
2025-09-21 05:18:52.949092,168,p2,32,37,0.32,44.45,104.67,4.5,1.46,433.16,1.37,56.58,3.41,,5,6,155.0
2025-09-21 06:28:35.023697,155,p2,34,33,0.86,56.43,122.29,3.2,1.49,414.2,0.67,82.38,3.36,,6,6,134.0
2025-09-21 07:17:28.065035,134,p2,35,30,1.76,34.53,108.44,0.81,2.78,182.25,0.14,99.63,0.71,,7,6,113.0
2025-09-21 08:22:16.540799,113,p2,36,29,2.28,30.34,94.65,0.56,2.56,148.4,0.1,100.29,0.33,,8,6,101.0
2025-09-21 09:17:56.265928,101,p2,36,28,2.51,30.27,91.3,0.58,2.45,143.61,0.09,101.02,0.32,,9,6,92.0
2025-09-21 10:19:03.678745,92,p2,36,29,2.6,31.29,90.75,1.0,2.34,153.41,0.16,97.02,0.72,,10,6,81.0
2025-09-21 11:15:07.605956,81,p2,35,32,2.43,32.35,90.12,1.83,2.16,172.93,0.25,89.17,1.36,,11,6,86.0
2025-09-21 12:36:51.009371,86,p2,33,41,2.37,33.56,87.96,5.94,1.8,241.57,0.06,64.43,2.84,,12,6,90.0
2025-09-21 13:22:51.741660,90,p2,31,45,2.86,31.64,80.02,6.0,1.63,239.05,0.06,65.42,2.84,,13,6,105.0
2025-09-21 14:16:48.219742,105,p2,30,49,2.96,33.5,80.9,8.83,1.61,308.62,0.0,47.37,4.14,,14,6,111.0
2025-09-21 15:17:54.872606,111,p2,29,52,2.77,35.6,83.28,10.8,1.67,371.96,0.0,36.52,5.22,,15,6,127.0
2025-09-21 16:22:14.952223,127,p2,29,55,2.86,37.02,84.57,12.02,1.66,416.61,0.0,29.42,5.61,,16,6,119.0
2025-09-21 17:16:19.939627,119,p2,28,58,2.68,38.37,85.54,12.58,1.55,451.67,0.01,24.65,5.29,,17,6,106.0
2025-09-21 18:26:01.505505,106,p2,28,60,2.96,39.24,84.89,12.82,1.41,473.2,0.01,21.57,4.61,,18,6,117.0
2025-09-21 19:15:06.677311,117,p2,27,60,3.02,38.72,81.47,12.3,1.25,465.83,0.01,20.2,3.74,,19,6,119.0
2025-09-21 20:20:37.621740,119,p2,27,61,3.09,38.52,79.59,11.65,1.19,458.42,0.01,19.44,3.26,,20,6,112.0
2025-09-21 21:16:52.566918,112,p2,26,62,2.99,38.6,78.9,10.9,1.17,449.95,0.01,19.21,2.94,,21,6,110.0
2025-09-21 22:18:02.490965,110,p2,26,63,2.97,38.44,77.96,9.97,1.17,436.24,0.01,19.33,2.65,,22,6,121.0
2025-09-21 23:18:00.449076,121,p2,26,63,2.86,38.5,77.35,9.32,1.09,429.32,0.01,18.31,2.46,,23,6,173.0
2025-09-22 01:41:13.184909,173,p2,25,61,2.63,38.12,83.84,8.2,1.05,438.29,0.48,15.02,2.97,,1,0,169.0
2025-09-22 03:08:24.250444,169,p2,28,50,1.98,38.02,92.92,6.45,1.28,445.5,2.25,21.93,3.41,,3,0,160.0
2025-09-22 04:24:04.917668,160,p2,30,42,1.34,35.66,110.71,4.63,1.61,337.88,1.4,48.2,2.97,,4,0,133.0
2025-09-22 05:22:15.969748,133,p2,32,35,0.56,38.25,120.72,3.48,1.76,300.72,0.93,65.65,2.9,,5,0,112.0
2025-09-22 06:32:05.509526,112,p2,34,30,1.81,38.22,118.43,1.14,2.84,185.01,0.21,99.81,1.33,,6,0,92.0
2025-09-22 07:21:12.438136,92,p2,35,28,2.36,38.22,118.43,1.14,2.84,185.01,0.21,99.81,1.33,,7,0,88.0
2025-09-22 08:28:19.718234,88,p2,36,26,2.63,36.18,107.67,0.93,2.75,165.39,0.16,102.88,1.05,,8,0,81.0
2025-09-22 09:24:40.350347,81,p2,36,26,2.73,35.57,102.44,0.94,2.55,161.29,0.16,104.2,1.03,,9,0,76.0
2025-09-22 10:22:43.750100,76,p2,36,26,2.67,35.93,99.55,1.42,2.37,172.74,0.23,101.35,1.34,,10,0,70.0
2025-09-22 11:17:48.691207,70,p2,36,28,2.32,36.31,96.62,2.4,2.17,196.27,0.33,94.16,1.83,,11,0,68.0
2025-09-22 12:41:42.245492,68,p2,34,35,2.08,35.99,90.38,7.6,1.9,283.32,0.09,66.6,3.19,,12,0,75.0
2025-09-22 13:29:59.186533,75,p2,31,41,2.83,35.99,90.38,7.6,1.9,283.32,0.09,66.6,3.19,,13,0,90.0
2025-09-22 14:21:02.520513,90,p2,30,47,2.87,37.65,90.37,10.96,1.89,370.58,0.0,47.34,4.52,,14,0,110.0
2025-09-22 15:21:52.140449,110,p2,29,50,2.79,35.31,79.46,13.64,1.87,456.93,0.0,32.52,5.62,,15,0,134.0
2025-09-22 16:26:25.391722,134,p2,29,53,2.74,36.69,81.17,14.79,1.88,509.27,0.0,25.53,5.72,,16,0,154.0
2025-09-22 17:16:57.459511,154,p2,28,55,2.8,37.78,81.96,15.19,1.75,547.71,0.01,20.91,5.15,,17,0,138.0
2025-09-22 18:27:47.421238,138,p2,28,56,2.56,38.29,80.67,15.26,1.54,571.69,0.02,17.79,4.38,,18,0,137.0
2025-09-22 19:16:33.362979,137,p2,27,56,2.96,37.25,76.13,14.54,1.22,561.78,0.02,16.51,3.56,,19,0,137.0
2025-09-22 20:21:33.355867,137,p2,26,55,2.85,36.34,72.76,13.62,1.01,549.2,0.02,16.09,3.25,,20,0,143.0
2025-09-22 21:17:28.249864,143,p2,26,54,2.54,35.74,70.98,12.72,0.9,537.03,0.02,16.29,3.12,,21,0,163.0
2025-09-22 22:18:37.304796,163,p2,26,52,2.22,35.06,69.41,11.66,0.85,521.02,0.01,16.61,3.02,,22,0,169.0
2025-09-22 23:18:13.398328,169,p2,25,48,2.12,34.55,68.05,10.71,0.79,506.21,0.02,15.9,2.89,,23,0,176.0
2025-09-23 01:25:34.365793,176,p2,25,40,1.76,32.66,68.17,8.98,0.71,468.05,0.06,15.42,2.75,,1,1,181.0
2025-09-23 02:58:52.047656,181,p2,26,41,1.51,32.09,80.14,6.36,1.11,471.98,2.49,22.2,3.51,,2,1,181.0
2025-09-23 03:34:12.329934,181,p2,29,35,1.56,29.55,92.28,4.87,1.34,366.21,1.72,44.0,3.25,,3,1,169.0
2025-09-23 04:24:12.007401,169,p2,31,31,1.71,29.55,92.28,4.87,1.34,366.21,1.72,44.0,3.25,,4,1,155.0
2025-09-23 05:19:46.508450,155,p2,33,27,1.97,32.57,101.6,3.79,1.45,322.29,1.1,62.2,3.23,,5,1,113.0
2025-09-23 06:30:38.369000,113,p2,34,25,2.32,35.23,107.64,1.26,2.34,196.68,0.24,99.81,1.64,,6,1,88.0
2025-09-23 07:19:52.973862,88,p2,35,24,2.51,35.23,107.64,1.26,2.34,196.68,0.24,99.81,1.64,,7,1,81.0
2025-09-23 08:26:36.935350,81,p2,36,24,2.59,32.99,98.4,0.98,2.58,169.19,0.17,103.9,1.17,,8,1,73.0
2025-09-23 09:21:53.099083,73,p2,36,24,2.31,33.2,96.21,1.0,2.62,164.75,0.17,105.7,1.08,,9,1,71.0
2025-09-23 10:21:08.941439,71,p2,36,24,1.93,34.36,96.33,1.41,2.59,174.91,0.22,103.73,1.35,,10,1,71.0
2025-09-23 11:16:37.325159,71,p2,36,26,1.6,35.54,96.26,2.26,2.46,195.76,0.29,96.92,1.82,,11,1,72.0
2025-09-23 12:40:38.316842,72,p2,34,33,1.02,36.48,94.61,6.78,2.19,269.86,0.06,71.92,3.01,,12,1,81.0
2025-09-23 13:29:46.088560,81,p2,31,36,1.22,36.48,94.61,6.78,2.19,269.86,0.06,71.92,3.01,,13,1,88.0
2025-09-23 14:20:28.700975,88,p2,30,41,2.6,32.77,79.87,10.54,2.08,352.08,0.0,53.48,4.61,,14,1,99.0
2025-09-23 15:21:22.709231,99,p2,29,44,2.99,34.72,82.08,12.65,2.3,421.85,0.0,43.61,5.49,,15,1,115.0
2025-09-23 16:25:34.691058,115,p2,28,46,2.84,35.58,82.28,13.68,2.45,466.17,0.0,37.44,5.69,,16,1,124.0
2025-09-23 17:28:39.071706,124,p2,28,48,2.69,36.37,82.74,13.94,2.42,497.86,0.0,32.64,5.44,,17,1,160.0
2025-09-23 18:29:51.577040,160,p2,27,49,2.19,36.77,81.94,14.03,2.11,518.32,0.0,28.07,4.79,,18,1,160.0
2025-09-23 19:16:45.425134,160,p2,27,49,2.15,35.87,78.51,13.53,1.65,511.0,0.0,25.09,3.86,,19,1,167.0
2025-09-23 20:21:45.572757,167,p2,27,50,2.36,34.83,75.22,12.63,1.39,494.79,0.0,23.96,3.36,,20,1,170.0
2025-09-23 21:17:37.704399,170,p2,26,50,2.28,33.68,72.87,11.42,1.27,471.07,0.01,24.44,2.97,,21,1,177.0
2025-09-23 22:18:18.909614,177,p2,26,49,1.92,32.07,71.24,9.84,1.2,434.41,0.01,26.38,2.67,,22,1,181.0
2025-09-23 23:17:52.277016,181,p2,26,48,1.7,30.93,69.75,8.74,1.01,405.71,0.01,26.25,2.67,,23,1,190.0
2025-09-24 01:26:12.254847,190,p2,25,44,1.57,28.81,70.07,7.17,0.83,352.55,0.01,26.16,2.98,,1,2,187.0
2025-09-24 02:59:56.767381,187,p2,26,45,1.61,29.14,82.71,5.91,1.14,360.48,1.48,29.08,3.87,,2,2,176.0
2025-09-24 03:36:36.327124,176,p2,29,39,1.4,29.28,94.2,4.77,1.36,327.39,1.66,42.76,3.71,,3,2,161.0
2025-09-24 04:24:11.727681,161,p2,31,35,1.34,29.28,94.2,4.77,1.36,327.39,1.66,42.76,3.71,,4,2,147.0
2025-09-24 05:19:39.800657,147,p2,33,32,1.46,32.23,102.85,3.91,1.51,304.72,1.19,59.02,3.6,,5,2,119.0
2025-09-24 06:30:10.686657,119,p2,34,30,2.17,34.25,104.95,1.22,2.38,191.95,0.22,98.59,1.62,,6,2,92.0
2025-09-24 07:20:23.870049,92,p2,35,29,2.17,34.25,104.95,1.22,2.38,191.95,0.22,98.59,1.62,,7,2,86.0
2025-09-24 08:27:53.219306,86,p2,36,28,2.15,30.75,92.81,0.89,2.44,162.04,0.16,102.34,1.06,,8,2,77.0
2025-09-24 09:21:59.979663,77,p2,36,28,2.06,30.07,88.14,0.88,2.4,155.78,0.14,103.84,0.95,,9,2,82.0
2025-09-24 10:20:49.976721,82,p2,36,28,1.87,29.91,85.55,1.13,2.38,158.58,0.17,103.79,0.99,,10,2,82.0
2025-09-24 11:16:43.324163,82,p2,36,29,1.57,30.51,85.01,1.78,2.4,171.22,0.22,99.74,1.26,,11,2,84.0
2025-09-24 12:41:06.330072,84,p2,34,35,1.87,31.71,84.34,6.01,2.38,237.83,0.04,76.43,2.45,,12,2,86.0
2025-09-24 13:29:46.555772,86,p2,31,41,2.3,29.62,77.78,6.31,2.07,241.71,0.04,75.53,2.64,,13,2,96.0
2025-09-24 14:17:57.307941,96,p2,30,45,2.77,32.21,80.59,9.74,2.05,329.07,0.0,55.19,3.98,,14,2,104.0
2025-09-24 15:21:21.354738,104,p2,30,47,2.82,34.91,84.48,11.8,2.15,404.13,0.0,43.38,4.72,,15,2,117.0
2025-09-24 16:26:19.863647,117,p2,29,50,2.55,36.54,86.7,12.66,2.2,450.5,0.0,36.51,4.83,,16,2,144.0
2025-09-24 17:18:13.087310,144,p2,28,51,2.48,37.75,88.54,12.82,2.1,481.13,0.0,31.91,4.56,,17,2,153.0
2025-09-24 18:27:17.269853,153,p2,28,52,2.29,38.35,88.76,12.96,1.87,499.5,0.0,27.76,4.07,,18,2,156.0
2025-09-24 19:17:12.115098,156,p2,27,50,2.5,37.65,85.91,12.69,1.49,494.08,0.0,24.29,3.39,,19,2,157.0
2025-09-24 20:22:59.489205,157,p2,27,50,2.27,36.98,83.12,12.09,1.23,483.54,0.0,22.22,3.01,,20,2,162.0
2025-09-24 21:17:59.611806,162,p2,27,48,1.71,36.41,81.11,11.31,1.1,470.89,0.01,21.36,2.85,,21,2,174.0
2025-09-24 22:18:48.367261,174,p2,27,46,1.4,35.31,78.83,10.22,1.01,447.95,0.01,21.12,2.74,,22,2,183.0
2025-09-24 23:18:24.054551,183,p2,27,45,1.16,34.48,76.83,9.31,0.86,429.49,0.01,19.7,2.73,,23,2,189.0
2025-09-25 01:27:22.404404,189,p2,25,49,0.92,32.85,75.28,8.18,0.71,401.93,0.04,17.05,2.87,,1,3,185.0
2025-09-25 03:02:33.937379,185,p2,29,42,1.46,33.24,86.5,6.52,1.16,437.6,2.33,19.9,3.93,,3,3,158.0
2025-09-25 04:24:15.532125,158,p2,31,37,1.71,32.41,96.25,5.53,1.35,396.47,2.38,33.59,3.92,,4,3,134.0
2025-09-25 05:19:58.568083,134,p2,33,33,1.79,35.95,105.0,4.89,1.44,378.61,1.69,51.25,3.96,,5,3,117.0
2025-09-25 06:30:48.780142,117,p2,34,30,1.99,31.67,97.46,1.09,2.11,182.35,0.2,95.79,1.3,,6,3,107.0
2025-09-25 07:20:55.518146,107,p2,35,27,2.04,31.67,97.46,1.09,2.11,182.35,0.2,95.79,1.3,,7,3,88.0
2025-09-25 08:27:18.548484,88,p2,36,26,1.99,27.29,81.6,0.79,2.09,151.8,0.14,98.44,0.79,,8,3,84.0
2025-09-25 09:21:51.055163,84,p2,36,26,1.99,26.79,77.74,0.84,2.04,148.52,0.14,99.58,0.77,,9,3,74.0
2025-09-25 10:21:48.300237,74,p2,36,26,2.08,27.57,77.41,1.28,2.03,159.03,0.2,98.22,1.06,,10,3,73.0
2025-09-25 11:18:00.895824,73,p2,36,28,1.91,28.72,78.19,2.25,2.01,181.07,0.28,92.98,1.63,,11,3,73.0
2025-09-25 12:43:21.306746,73,p2,34,35,1.89,30.35,79.81,7.39,2.02,265.44,0.05,70.85,3.32,,12,3,73.0
2025-09-25 13:30:12.045393,73,p2,32,38,1.55,32.15,77.13,11.43,1.84,374.8,0.0,46.91,4.73,,13,3,82.0
2025-09-25 14:20:43.012251,82,p2,30,42,1.85,32.15,77.13,11.43,1.84,374.8,0.0,46.91,4.73,,14,3,93.0
2025-09-25 15:21:40.772227,93,p2,30,46,2.26,34.43,80.71,13.11,2.0,439.92,0.0,37.68,5.66,,15,3,108.0
